Est,DATE,STA,TEMP,SAL,Season,SAND,SILT,CLAY,TOC,DO,pH,mean_annual_SAL,SAL_anomaly
RG,11-Jul-2003,B,30.01499999,3.514999997,Summer,0.51725,0.4014,0.04758,0.003195,6.344999991,7.914999992,3.26,-0.26
RG,11-Jul-2003,C,28.76999995,5.544999994,Summer,0.3908,0.5071,0.059645,0.004765,5.444999993,8,6.05,0.51
RG,11-Jul-2003,C,28.76999995,5.544999994,Summer,0.3908,0.5071,0.059645,0.004765,5.444999993,8,6.05,0.51
RG,11-Jul-2003,C,28.76999995,5.544999994,Summer,0.3908,0.5071,0.059645,0.004765,5.444999993,8,6.05,0.51
RG,9-Jul-2002,D,27.99499996,1.887499997,Summer,0.7776,0.1903,0.021085,NA,7.032499988,8.43999999,2.97,1.08
RG,11-Jul-2003,D,28.97499996,6.06499999,Summer,0.54025,0.38185,0.033835,0.00397,5.824999996,7.983499996,6.91,0.84
RG,9-Jul-2002,D,27.99499996,1.887499997,Summer,0.7776,0.1903,0.021085,NA,7.032499988,8.43999999,1.62,-0.27
RG,11-Jul-2003,D,28.97499996,6.06499999,Summer,0.54025,0.38185,0.033835,0.00397,5.824999996,7.983499996,6.91,0.84
RG,9-Jul-2002,D,27.99499996,1.887499997,Summer,0.7776,0.1903,0.021085,NA,7.032499988,8.43999999,1.62,-0.27
RG,11-Jul-2003,D,28.97499996,6.06499999,Summer,0.54025,0.38185,0.033835,0.00397,5.824999996,7.983499996,6.91,0.84
RG,11-Jul-2003,E,28.51499999,7.38499999,Summer,0.77555,0.13585,0.02292,0.001435,5.56499999,7.989999995,7.17,-0.21
RG,19-Oct-2002,D,27.99499996,1.887499997,Fall,0.54025,0.38185,0.033835,0.00397,7.032499988,8.43999999,1.62,-0.27
RG,19-Oct-2002,D,27.99499996,1.887499997,Fall,0.54025,0.38185,0.033835,0.00397,7.032499988,8.43999999,1.62,-0.27
RG,19-Oct-2002,D,27.99499996,1.887499997,Fall,0.54025,0.38185,0.033835,0.00397,7.032499988,8.43999999,1.62,-0.27
RG,19-Oct-2002,A,26.13499999,1.129999999,Fall,0.4462,0.48375,0.05514,0.003105,8.824999988,8.24499999,0.92,-0.21
